Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
12/12/2020,Balu ,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,22.3,7.11,668.0,346.0,3.6,-232.3,33.7,159.0,116.0,230.0,0.52,10.5,3.9,0.6,12,70.0,160.0,70.0,0.32,780000.0,80000.0,289.69,0.43,1.94,2.6,445.68,0.91,11.78,23.44,63.63,0.08,3.13,13.2,147.08,0.2,0.11,0.47,50.55,347.03,8.2,3.96,0.37,0.18,0.12,1.44,0.06,0.13,0.06,0.395,0.23,0.12,2.11,0.15,0.19,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Balu ,Beraid,L-28,23.7777,90.4779,22.5,6.84,618.0,317.0,3.01,-216.0,45.1,132.0,148.0,230.0,0.42,13.4,5.6,0.6,5,58.0,70.0,70.0,0.21,750000.0,150000.0,760.4,0.39,2.22,2.15,412.61,1.05,13.09,35.43,88.35,0.08,3.0,13.65,148.65,0.21,0.11,0.42,55.05,362.91,9.41,4.18,0.36,0.24,0.2,0.8,0.07,0.13,0.05,0.395,0.23,0.13,4.23,0.14,0.26,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Balu ,d/s of Begunbari Canal,L-29,23.7597,90.4835,23.1,6.63,680.0,347.0,3.66,-240.6,40.5,272.0,140.0,255.0,0.4,18.3,5.2,0.6,25,32.0,100.0,70.0,0.27,800000.0,220000.0,366.66,2.39,1.73,1.35,331.43,0.55,14.33,13.9,241.72,0.1,3.62,22.55,197.24,0.22,0.1,0.71,47.49,275.01,7.89,6.2,0.37,0.37,0.2,0.69,0.09,0.13,0.04,0.395,0.23,0.15,1.21,0.16,0.12,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Balu ,Demra (u/s of confluence),L-30,23.7279,90.501,23.9,7.1,472.0,235.0,3.55,-124.5,25.4,78.0,82.0,190.0,0.31,11.0,7,0.6,4,26.0,70.0,70.0,0.27,1030000.0,70000.0,342.8,0.64,1.76,1.17,212.09,0.5,8.78,14.01,123.06,0.08,4.55,8.24,171.89,0.2,0.1,0.72,45.47,410.29,7.85,3.12,0.36,0.18,0.2,0.46,0.04,0.13,0.04,0.395,0.23,0.13,3.37,0.14,0.9,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Dhaleshwari ,Muktapur Ghat  ,L-40,23.5679,90.5148,23.9,7.22,487.0,241.0,2.05,-118.2,15.1,77.0,37.0,255.0,0.09,8.9,2.6,0.6,0,30.0,140.0,70.0,0.39,110000.0,0.0,131.03,1.65,1.78,1.38,227.82,0.43,13.88,17.73,297.31,0.08,3.47,8.33,169.11,0.22,0.09,0.81,43.22,324.66,7.52,3.02,0.43,0.51,0.2,0.77,0.04,0.13,0.05,0.395,0.23,0.12,3.18,0.15,0.88,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,d/s Kanchan Bridge,L-41,23.8352,90.5461,24.0,7.1,350.0,172.1,5.18,43.3,5.62,25.0,17.0,170.0,0.11,1.7,5,0.6,BDL,10.0,60.0,70.0,0.23,32000.0,0.0,117.81,3.87,2.71,0.63,74.09,0.34,5.63,10.35,43.47,0.11,5.14,3.83,170.52,0.34,0.7,0.95,38.3,188.38,6.55,1.84,1.15,0.11,0.23,0.13,0.06,0.21,0.34,0.49,0.23,0.37,1.95,0.5,1.39,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,ACI Salt (Rupganj Ferry Ghat),L-42,23.7905,90.5223,24.1,7.22,368.0,181.1,5.47,16.8,8.18,48.0,22.0,165.0,0.06,3.6,7.8,0.6,3,16.0,50.0,70.0,0.34,16000.0,0.0,135.87,2.72,2.78,0.7,83.52,0.27,7.11,11.11,74.4,0.06,5.46,3.71,176.28,0.24,0.27,0.78,38.56,207.02,6.3,2.03,0.54,0.14,0.2,0.23,0.05,0.17,0.16,0.09,0.23,0.22,2.08,0.31,1.22,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,Demra Ghat,L-43,23.6131,90.5069,24.1,7.21,443.0,218.0,3.8,48.0,16.84,77.0,48.0,180.0,0.11,7.7,7.4,0.6,6,16.0,190.0,70.0,0.16,78000.0,36000.0,245.28,1.78,2.63,1.2,151.4,0.47,8.71,14.08,67.03,0.05,5.04,6.58,174.56,0.23,0.2,0.74,43.2,455.5,7.21,2.81,0.56,0.29,0.2,0.54,0.16,0.25,0.2,0.11,0.23,0.33,2.8,0.38,1.16,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,d/s of Adamjee EPZ,L-44,23.6645,90.5232,24.3,7.17,521.0,257.0,3.45,-204.8,25.4,75.0,60.0,185.0,0.15,9.4,3.8,0.6,2,28.0,60.0,70.0,0.2,64000.0,32000.0,262.57,2.14,1.95,1.33,181.9,0.49,7.56,15.0,41.76,0.07,4.5,8.12,170.83,0.22,0.17,0.68,43.27,422.83,7.53,2.86,0.43,0.23,0.2,1.18,0.06,0.15,0.09,0.395,0.23,0.22,2.94,0.25,0.83,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,d/s of Tanbazar Ghat,L-45,23.7169,90.5022,24.3,7.21,543.0,268.0,3.1,-220.0,24.3,79.0,67.0,205.0,0.2,11.1,2.8,0.6,2,28.0,140.0,70.0,0.23,84000.0,44000.0,251.88,0.78,1.89,1.44,195.58,0.51,10.51,23.64,141.19,0.07,4.14,8.23,176.01,0.22,0.13,0.61,45.45,357.07,7.69,3.14,0.39,0.41,0.2,1.22,0.05,0.15,0.08,0.395,0.23,0.21,3.7,0.23,0.82,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,u/s of Kalagachia Point,L-46,23.5724,90.5255,24.4,7.14,514.0,252.0,2.01,-225.8,23.6,79.0,55.0,180.0,0.25,10.7,4,0.6,12,30.0,70.0,70.0,0.22,520000.0,80000.0,255.05,0.98,2.01,1.55,194.15,0.51,10.53,17.06,49.91,0.06,4.51,8.06,170.19,0.22,0.14,0.61,43.42,486.08,7.51,3.0,0.39,0.33,0.2,1.0,0.06,0.14,0.09,0.395,0.23,0.19,3.51,0.19,0.77,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Shitalakhya ,d/s of Ghorashal FC,L-52,23.975,90.6286,23.9,7.27,359.0,176.9,5.28,13.2,5.15,18.0,13.0,155.0,0.11,2.1,3.5,0.6,2,10.0,140.0,70.0,0.34,80000.0,4000.0,101.75,3.13,2.67,0.9,96.69,0.54,7.01,11.51,33.67,0.41,5.46,4.12,170.6,0.51,0.59,1.07,38.43,162.68,6.35,1.91,0.63,0.13,0.2,0.16,0.04,0.16,0.19,0.1,0.23,0.26,2.05,0.31,1.27,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Pagar Canal,Steel bridge at Pagar Canal,L-55,23.9007,90.4326,22.6,7.11,1537.0,813.0,3.0,-270.0,39.3,261.0,203.0,450.0,0.1,29.0,4,0.6,117,134.0,200.0,70.0,0.25,1310000.0,350000.0,43.1,0.91,1.98,1.01,777.04,0.64,17.15,7.1,59.81,0.24,2.19,34.96,289.2,0.29,0.24,0.61,58.33,84.21,10.27,9.72,0.4,0.09,0.51,2.19,0.14,0.15,0.12,0.03,0.23,0.24,0.28,0.22,0.14,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Bashundhara Canal ,u/s (800m) of outfall in Balu,L-56,23.8098,90.477,21.7,6.87,623.0,325.0,3.1,-225.5,46.9,135.0,150.0,255.0,0.62,12.5,5.6,0.6,4,6.0,30.0,70.0,0.4,1160000.0,280000.0,136.09,1.67,2.0,0.44,592.16,0.84,65.06,10.44,47.7,0.11,11.8,18.02,203.62,0.21,0.13,0.68,64.35,471.18,11.53,3.96,0.38,0.1,0.2,0.4,0.05,0.14,0.08,0.395,0.23,0.23,0.99,0.19,0.47,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Begunbari Canal ,d/s of Dasherkandi WWTP,L-57,23.7604,90.4797,23.9,6.65,780.0,392.0,3.24,-247.5,41.5,229.0,159.0,290.0,0.32,21.8,7,0.6,16,10.0,80.0,70.0,0.41,1030000.0,410000.0,513.14,0.72,1.38,1.14,318.96,0.52,10.3,10.96,118.55,0.13,3.55,27.7,225.04,0.22,0.12,0.5,51.29,139.71,9.05,7.07,0.37,0.24,0.2,0.42,0.12,0.14,0.07,0.395,0.23,0.25,0.82,0.17,0.08,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/12/2020,Balu,"Daripara Bridge, Pubail",L-58,23.9321,90.4908,20.8,6.85,281.0,147.4,3.41,1.7,11.68,82.0,18.0,120.0,1.06,1.8,5,0.6,4,30.0,50.0,70.0,0.3,240000.0,0.0,134.22,1.06,1.3,0.93,260.09,0.71,18.89,10.39,28.83,0.07,1.95,7.2,78.77,0.23,0.11,0.21,33.07,1934.42,5.78,1.01,0.37,0.11,0.2,0.19,0.04,0.13,0.07,0.395,0.23,0.15,2.55,0.16,0.07,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,u/s of Konabari,L-1,24.0195,90.3444,22.6,7.3,444.0,252.0,1.15,-1.9,13.84,72.0,22.0,140.0,0.12,1.5,37.4,0.6,6,62.0,60.0,70.0,0.53,510000.0,70000.0,204.13,2.96,2.4,3.33,342.05,0.37,7.67,7.48,159.37,0.15,4.23,5.83,135.38,0.42,0.17,0.7,47.77,334.08,6.46,3.31,0.27,0.11,0.2,0.86,0.01,0.35,0.05,0.395,0.23,0.07,2.16,0.43,0.89,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Konabari Powerplant,L-2,23.9948,90.3419,22.6,7.25,557.0,285.0,1.19,-52.3,18.76,73.0,28.0,150.0,0.07,1.9,7.8,0.6,8,64.0,40.0,70.0,0.3,470000.0,80000.0,248.52,3.07,2.41,3.8,341.58,0.42,14.76,8.2,67.02,0.14,4.29,6.55,138.89,0.35,0.13,0.69,50.03,342.87,6.73,3.42,0.21,0.08,0.05,0.91,0.01,0.36,0.04,0.395,0.23,0.06,2.12,0.43,0.99,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,d/s of Konabari,L-3,23.9868,90.3257,23.2,7.35,631.0,325.0,1.18,-88.7,18.77,101.0,29.0,165.0,0.05,2.2,13.8,0.6,12,70.0,130.0,70.0,0.27,640000.0,240000.0,201.11,6.49,2.42,3.51,349.62,0.46,18.24,17.85,88.04,0.14,4.54,7.36,144.03,0.39,0.07,0.75,49.47,599.07,6.72,3.58,0.18,0.17,0.06,1.29,0.19,0.34,0.03,0.395,0.23,0.02,3.08,0.24,0.95,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,22.8,7.28,613.0,312.0,1.09,-158.5,16.72,108.0,25.0,160.0,0.13,2.0,35.2,0.6,15,80.0,70.0,70.0,0.3,930000.0,70000.0,108.55,1.19,1.88,2.92,354.33,0.33,23.25,9.5,42.71,0.13,4.5,7.03,145.41,0.35,0.07,0.72,48.12,162.36,6.56,3.3,0.18,0.17,0.0,1.29,0.19,0.32,0.03,0.395,0.23,0.02,1.34,0.22,0.71,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,22.8,7.31,615.0,314.0,1.12,-193.4,16.49,112.0,24.0,195.0,0.06,1.75,42.6,0.6,24,76.0,50.0,70.0,0.23,510000.0,70000.0,146.61,1.13,2.33,3.04,335.25,0.33,8.94,8.35,40.96,0.14,4.14,7.05,142.84,0.34,0.06,0.74,47.25,258.24,6.39,3.13,0.14,0.17,0.03,1.32,0.19,0.34,0.03,0.395,0.23,0.01,2.24,0.24,0.6,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,22.4,7.28,595.0,306.0,1.15,-202.6,16.56,104.0,28.0,170.0,0.11,1.9,19.4,0.6,17,82.0,70.0,70.0,0.45,500000.0,60000.0,133.42,0.82,2.23,3.09,349.15,0.36,7.9,10.77,92.43,0.14,4.37,7.25,139.32,0.28,0.06,0.71,45.19,270.79,6.14,3.24,0.14,0.19,0.01,1.49,0.19,0.33,0.03,0.395,0.23,0.02,2.29,0.2,0.7,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Rustampur (u/s of confluence),L-7,23.8795,90.3503,22.4,7.34,593.0,305.0,1.72,-183.8,17.91,103.0,29.0,175.0,0.12,1.85,7.2,0.6,17,76.0,50.0,70.0,0.31,520000.0,120000.0,209.67,2.22,2.6,3.84,361.33,0.44,11.52,12.93,92.26,0.15,4.67,7.29,141.44,0.32,0.06,0.7,46.88,479.13,6.48,3.29,0.16,0.22,0.05,1.21,0.01,0.33,0.03,0.395,0.23,0.01,2.76,0.22,0.83,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Birulia Bridge,L-8,23.8515,90.3393,22.2,7.19,598.0,308.0,1.92,-180.0,29.4,103.0,47.0,180.0,0.14,3.4,19.4,0.6,15,66.0,80.0,70.0,0.21,910000.0,200000.0,214.98,2.13,2.43,3.28,368.2,0.48,8.32,11.0,36.34,0.14,4.43,8.64,145.17,0.28,0.06,0.71,49.12,429.68,6.72,3.57,0.17,0.14,0.6,1.13,0.01,0.33,0.03,0.395,0.23,0.01,2.74,0.24,0.97,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Botanical Garden,L-9,23.8175,90.3405,22.3,7.25,619.0,319.0,1.96,-106.5,64.6,106.0,100.0,190.0,0.08,4.95,23.4,0.6,15,58.0,60.0,70.0,0.31,790000.0,190000.0,371.17,2.68,2.33,2.27,444.03,1.03,11.13,17.18,82.88,0.15,4.29,10.49,164.73,0.27,0.06,0.62,58.0,308.14,7.92,4.03,0.16,0.16,0.01,0.86,0.02,0.32,0.03,0.395,0.23,0.03,2.82,0.23,0.82,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,u/s of Aminbazar Bridge,L-10,23.7895,90.3392,22.5,7.24,920.0,318.0,2.47,-8.8,32.2,109.0,56.0,160.0,0.19,5.75,7.4,0.6,13,60.0,50.0,70.0,0.4,770000.0,170000.0,195.76,0.86,2.06,1.77,406.58,0.6,17.49,34.45,110.42,0.16,5.29,11.01,168.35,0.26,0.06,0.75,54.07,258.28,7.29,4.02,0.16,0.17,0.02,0.95,0.01,0.32,0.03,0.395,0.23,0.03,3.54,0.21,0.6,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Buriganga,Aminbazar Bridge,L-11,23.7829,90.3354,22.8,7.2,631.0,322.0,2.34,-130.5,53.1,111.0,109.0,195.0,0.09,5.2,10.8,0.6,17,60.0,110.0,70.0,0.45,870000.0,190000.0,348.52,2.3,2.05,2.11,430.65,0.96,8.8,19.56,56.94,0.15,4.17,11.23,160.06,0.36,0.08,0.57,58.26,282.38,8.37,4.06,0.23,0.16,0.05,0.9,0.02,0.46,0.01,0.395,0.23,0.05,2.96,0.48,0.74,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Buriganga,d/s of Hazaribagh,L-12,23.735,90.3544,22.9,7.2,621.0,316.0,1.04,-188.5,27.2,98.0,44.0,190.0,0.17,6.1,21.6,0.6,12,56.0,100.0,70.0,0.27,730000.0,130000.0,163.33,0.38,1.96,2.0,403.19,0.51,9.9,18.99,87.68,0.15,5.32,10.46,165.06,0.3,0.06,0.73,51.2,263.55,7.28,3.99,0.16,0.15,0.05,0.94,0.0,0.38,0.03,0.395,0.23,0.02,2.89,0.28,0.56,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Buriganga,d/s Kamrangirchar Launch Ghat,L-13,23.7167,90.3599,23.1,7.17,616.0,312.0,1.1,-194.4,15.23,76.0,29.0,240.0,0.2,5.45,26.6,0.6,6,54.0,60.0,70.0,0.69,750000.0,100000.0,89.71,0.55,2.0,1.9,389.26,0.36,5.75,6.8,45.01,0.15,5.8,9.91,164.97,0.29,0.06,0.82,50.29,239.4,7.02,3.83,0.15,0.11,0.01,1.14,0.0,0.37,0.03,0.395,0.23,0.02,2.13,0.26,0.61,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Buriganga,Chandni Ghat,L-14,23.7102,90.3937,23.4,7.15,632.0,318.0,1.34,-216.4,13.12,88.0,33.0,225.0,0.21,6.8,8.4,0.6,12,54.0,30.0,70.0,0.4,930000.0,150000.0,93.11,0.94,2.02,2.08,379.69,0.36,7.82,11.91,39.7,0.16,5.74,10.96,171.28,0.29,0.06,0.83,48.5,370.65,6.91,3.9,0.16,0.12,0.17,1.2,0.0,0.38,0.03,0.395,0.23,0.01,5.09,0.26,0.65,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Kaliakoir Bridge,L-47,24.0823,90.2092,22.4,7.33,334.0,168.3,4.81,0.6,11.79,27.0,21.0,180.0,0.05,0.45,26,0.6,3,18.0,60.0,70.0,0.36,31000.0,1000.0,220.13,3.79,2.03,1.08,379.59,0.4,5.26,7.87,37.61,0.05,4.82,3.92,153.48,0.21,0.15,0.43,46.3,411.33,7.93,2.18,0.4,0.32,0.2,0.11,0.06,0.14,0.1,0.395,0.23,0.11,2.12,0.19,0.93,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Turag,Boroibari Bridge,L-48,24.0997,90.267,22.6,7.26,327.0,165.3,4.15,1.8,11.89,26.0,24.0,155.0,0.07,0.85,19.2,0.6,2,14.0,110.0,70.0,0.28,13000.0,0.0,212.34,3.49,2.19,1.09,373.86,0.42,5.78,12.34,46.97,0.09,4.88,4.04,154.33,0.2,0.16,0.5,45.9,506.7,7.93,2.09,0.4,0.13,0.2,0.16,0.05,0.14,0.1,0.395,0.23,0.1,2.07,0.19,1.03,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/13/2020,Bangshi,Kaliakoir Bangshi Bridge,L-49,24.0696,90.2145,22.9,7.17,159.9,319.0,6.38,15.6,26.8,33.0,48.0,185.0,0.11,1.15,25.4,0.6,3,10.0,210.0,70.0,0.24,800000.0,0.0,431.44,3.0,3.04,1.06,480.36,0.66,2.43,3.44,18.49,0.06,5.35,6.16,145.09,0.22,0.14,0.45,51.11,825.88,8.88,1.66,0.4,0.11,0.2,0.16,0.08,0.14,0.1,0.395,0.23,0.12,2.96,0.21,1.12,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Buriganga,Sadar Ghat,L-15,23.7041,90.4097,23.4,7.14,633.0,319.0,0.85,-192.7,13.23,71.0,32.0,170.0,0.42,7.1,5.8,0.6,11,64.0,150.0,70.0,0.32,1080000.0,180000.0,81.52,0.52,1.89,2.29,379.95,0.36,7.68,13.44,45.14,0.15,5.24,10.8,170.06,0.28,0.06,0.77,48.43,278.94,7.11,3.84,0.15,0.15,0.03,1.12,0.0,0.35,0.03,0.395,0.23,0.02,3.45,0.22,0.58,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Buriganga,Dholaikhal,L-16,23.6966,90.4184,23.8,7.07,645.0,323.0,0.81,-21.2,14.88,85.0,41.0,210.0,0.34,8.85,9,0.6,14,52.0,200.0,70.0,0.24,990000.0,240000.0,80.94,0.45,1.77,3.13,354.77,0.35,10.32,18.44,52.09,0.16,5.2,12.02,169.97,0.27,0.06,0.73,48.72,227.73,7.02,4.02,0.14,0.17,0.02,0.93,0.01,0.34,0.03,0.395,0.23,0.02,3.2,0.22,0.53,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Buriganga,BCF Bridge,L-17,23.6872,90.4278,23.5,7.14,631.0,317.0,0.86,-178.8,12.53,69.0,34.0,165.0,0.2,7.0,8.72,0.6,10,58.0,220.0,70.0,0.31,1090000.0,150000.0,76.59,1.32,1.91,2.96,366.45,0.32,7.32,14.6,38.05,0.14,5.29,11.57,172.32,0.27,0.06,0.78,50.11,361.12,7.05,3.87,0.15,0.12,0.1,0.97,0.01,0.34,0.03,0.395,0.23,0.02,2.72,0.25,0.61,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Buriganga,d/s Pagla STP,L-18,23.6648,90.4524,23.6,7.15,635.0,319.0,0.85,-66.8,15.1,56.0,34.0,175.0,0.21,6.3,2.2,0.6,8,58.0,150.0,70.0,0.33,700000.0,20000.0,71.7,0.52,1.83,1.97,367.9,0.34,9.02,13.58,39.82,0.16,5.3,10.84,168.02,0.26,0.06,0.71,58.38,231.3,8.35,3.82,0.14,0.1,0.0,0.92,0.0,0.34,0.03,0.395,0.23,0.01,2.34,0.2,0.44,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Buriganga,Jazira ,L-19,23.6323,90.4634,23.5,7.24,584.0,293.0,1.38,35.1,15.44,40.0,25.0,180.0,0.14,4.5,7.2,0.6,7,40.0,310.0,70.0,0.44,170000.0,20000.0,80.03,1.47,1.92,1.6,314.84,0.32,10.88,13.5,81.69,0.14,6.42,8.88,186.39,0.26,0.06,0.96,53.69,361.91,7.63,3.26,0.16,0.13,0.04,0.71,0.19,0.34,0.03,0.395,0.23,0.01,2.38,0.24,1.3,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Bangshi-Savar,Amin Bazar Landfill,L-31,23.7997,90.303,22.4,7.67,912.0,477.0,0.88,-4.9,17.51,115.0,36.0,265.0,0.15,21.6,0.4,0.6,15,66.0,240.0,70.0,0.23,140000.0,10000.0,59.03,1.52,2.4,1.87,541.23,1.03,9.62,14.28,34.68,0.07,8.9,40.43,202.26,0.38,0.22,1.19,57.67,159.74,9.33,3.65,0.52,0.16,0.2,1.24,0.19,0.24,0.13,0.3,0.23,0.24,1.44,0.4,0.73,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Bangshi-Savar,d/s of Turag branch outfall,L-32,23.7969,90.3265,22.7,7.26,640.0,326.0,1.28,-9.9,52.8,73.0,118.0,200.0,0.11,5.25,3.2,0.6,13,62.0,200.0,70.0,0.25,480000.0,80000.0,377.91,1.52,2.17,1.74,445.32,1.17,18.18,55.51,103.98,0.04,4.45,10.77,179.23,0.23,0.14,0.63,58.59,208.63,9.91,3.84,0.45,0.23,0.2,1.03,0.07,0.16,0.08,0.395,0.23,0.21,3.55,0.21,0.56,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari,Nayarhat Bridge,L-33,23.911,90.2292,22.4,7.46,707.0,365.0,0.83,-162.8,12.71,76.0,25.0,260.0,0.06,2.75,16.8,0.6,13,68.0,210.0,70.0,0.2,390000.0,30000.0,7.79,0.25,1.29,0.56,36.34,0.26,2.01,4.17,12.3,0.07,8.19,7.74,218.96,0.21,0.12,0.9,53.71,12.27,9.46,3.12,0.39,0.06,0.2,1.49,0.04,0.15,0.07,0.395,0.23,0.19,0.16,0.19,0.19,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari,Singair Bridge (Bhangalpur),L-34,23.7981,90.2442,23.6,7.4,682.0,343.0,1.06,-1.2,7.56,62.0,15.0,195.0,0.15,2.4,4.2,0.6,9,58.0,230.0,70.0,0.37,22000.0,0.0,18.66,0.24,1.96,1.64,663.7,0.46,4.65,6.49,49.54,0.06,9.31,7.12,215.92,0.22,0.12,1.16,55.03,48.45,9.11,2.9,0.39,0.16,0.2,1.26,0.03,0.15,0.07,0.13,0.23,0.19,0.37,0.17,0.53,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari,Kadamtoli Bridge,L-35,23.7537,90.2496,23.3,7.45,658.0,333.0,3.16,10.5,6.74,41.0,15.0,165.0,0.06,3.45,12,0.6,5,58.0,190.0,70.0,0.29,27000.0,0.0,59.0,0.83,1.96,6.32,560.95,0.4,5.26,10.48,18.98,0.05,13.34,6.43,193.05,0.22,0.12,1.06,47.18,132.68,7.73,2.98,0.41,0.09,0.2,0.98,0.04,0.14,0.07,0.08,0.23,0.17,1.82,0.17,0.86,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
12/14/2020,Dhaleshwari,Rohitpur Bridge  ,L-36,23.6682,90.2888,22.9,7.53,582.0,295.0,5.41,56.0,8.02,17.0,18.0,225.0,0.06,0.75,10.8,0.6,5,18.0,250.0,70.0,0.35,10000.0,0.0,5.76,0.22,1.48,0.71,237.08,0.17,7.18,11.84,53.02,0.04,11.43,5.22,258.61,0.21,0.12,1.32,57.25,4.1,9.53,2.4,0.44,0.2,0.2,0.31,0.02,0.15,0.08,0.395,0.23,0.14,0.09,0.18,1.44,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
